,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
747,2019-03-03 14:15:00,49,70.5,35,61.3,84,66.7,2,0
748,2019-03-03 14:20:00,59,70.5,42,61.4,101,66.7,2,0
749,2019-03-03 14:25:00,64,70.5,44,61.0,108,66.6,2,0
750,2019-03-03 14:30:00,71,70.5,49,61.1,120,66.6,2,0
751,2019-03-03 14:35:00,49,70.5,35,61.6,84,66.8,2,0
752,2019-03-03 14:40:00,62,70.5,43,61.0,105,66.6,2,0
753,2019-03-03 14:45:00,55,70.6,39,62.0,94,67.0,2,0
754,2019-03-03 14:50:00,48,70.6,34,61.9,82,67.0,2,0
755,2019-03-03 14:55:00,55,70.6,39,62.0,94,67.0,2,0
756,2019-03-03 15:00:00,49,70.4,35,61.0,84,66.5,2,0
757,2019-03-03 15:05:00,47,70.5,34,61.4,81,66.7,2,0
758,2019-03-03 15:10:00,46,70.6,33,62.1,79,67.1,2,0
759,2019-03-03 15:15:00,53,70.6,37,62.0,90,67.1,2,0
760,2019-03-03 15:20:00,59,70.7,42,62.5,101,67.3,2,0
761,2019-03-03 15:25:00,52,70.6,37,62.0,89,67.0,2,0
762,2019-03-03 15:30:00,53,70.7,37,62.5,90,67.3,2,0
763,2019-03-03 15:35:00,56,70.7,39,62.6,95,67.4,2,0
764,2019-03-03 15:40:00,46,70.6,33,61.9,79,67.0,2,0
765,2019-03-03 15:45:00,50,70.5,36,61.5,86,66.7,2,0
766,2019-03-03 15:50:00,57,70.6,40,61.6,97,66.9,2,0
767,2019-03-03 15:55:00,45,70.7,32,62.2,77,67.1,2,0
768,2019-03-03 16:00:00,45,70.6,32,61.9,77,67.0,2,0
769,2019-03-03 16:05:00,32,70.7,25,62.3,57,67.0,2,0
770,2019-03-03 16:10:00,44,70.6,32,62.0,76,67.0,2,0
771,2019-03-03 16:15:00,44,70.6,32,62.2,76,67.1,2,0
772,2019-03-03 16:20:00,50,70.7,36,62.3,86,67.2,2,0
773,2019-03-03 16:25:00,35,70.6,26,61.6,61,66.8,2,0
774,2019-03-03 16:30:00,66,70.6,46,62.1,112,67.1,2,0
775,2019-03-03 16:35:00,63,70.6,44,62.2,107,67.2,2,0
776,2019-03-03 16:40:00,41,70.7,30,62.2,71,67.1,2,0
777,2019-03-03 16:45:00,43,70.6,31,61.9,74,67.0,2,0
778,2019-03-03 16:50:00,59,70.5,42,61.4,101,66.7,2,0
779,2019-03-03 16:55:00,50,70.5,36,61.0,86,66.5,2,0
780,2019-03-03 17:00:00,43,70.6,31,61.9,74,67.0,2,0
781,2019-03-03 17:05:00,35,70.6,26,61.8,61,66.9,2,0
782,2019-03-03 17:10:00,41,70.7,30,62.4,71,67.2,2,0
783,2019-03-03 17:15:00,41,70.4,30,60.9,71,66.4,2,0
784,2019-03-03 17:20:00,40,70.6,30,62.2,70,67.0,2,0
785,2019-03-03 17:25:00,44,70.8,32,62.9,76,67.4,2,0
786,2019-03-03 17:30:00,43,70.8,31,62.8,74,67.4,2,0
787,2019-03-03 17:35:00,40,70.8,30,62.8,70,67.3,2,0
788,2019-03-03 17:40:00,37,70.8,27,62.8,64,67.4,2,0
789,2019-03-03 17:45:00,39,70.7,29,62.4,68,67.1,2,0
790,2019-03-03 17:50:00,50,70.8,36,62.9,86,67.5,2,0
791,2019-03-03 17:55:00,43,70.8,31,62.9,74,67.5,2,0
792,2019-03-03 18:00:00,31,70.8,24,63.0,55,67.4,2,0
793,2019-03-03 18:05:00,37,70.8,27,63.0,64,67.5,2,0
794,2019-03-03 18:10:00,44,70.9,32,63.4,76,67.7,2,0
795,2019-03-03 18:15:00,38,70.7,28,62.6,66,67.3,2,0
796,2019-03-03 18:20:00,41,70.7,30,62.2,71,67.1,2,0
797,2019-03-03 18:25:00,45,70.6,32,61.6,77,66.9,2,0
798,2019-03-03 18:30:00,41,70.7,30,62.3,71,67.1,2,0
799,2019-03-03 18:35:00,41,70.7,30,62.7,71,67.4,2,0
800,2019-03-03 18:40:00,41,70.6,30,61.8,71,66.9,2,0
801,2019-03-03 18:45:00,30,70.5,23,61.0,53,66.4,2,0
802,2019-03-03 18:50:00,39,70.5,29,61.4,68,66.6,2,0
803,2019-03-03 18:55:00,30,70.7,23,62.3,53,67.0,2,0
804,2019-03-03 19:00:00,31,70.6,24,61.8,55,66.7,2,0
805,2019-03-03 19:05:00,34,70.4,25,60.9,59,66.4,2,0
806,2019-03-03 19:10:00,26,70.6,20,61.8,46,66.8,2,0
807,2019-03-03 19:15:00,37,70.6,27,62.1,64,67.0,2,0
808,2019-03-03 19:20:00,35,70.7,26,62.7,61,67.3,2,0
809,2019-03-03 19:25:00,34,70.6,25,61.8,59,66.9,2,0
810,2019-03-03 19:30:00,32,70.5,25,61.1,57,66.4,2,0
811,2019-03-03 19:35:00,19,70.6,16,61.8,35,66.6,2,0
812,2019-03-03 19:40:00,23,70.6,19,62.2,42,66.8,2,0
813,2019-03-03 19:45:00,27,70.6,21,62.1,48,66.9,2,0
814,2019-03-03 19:50:00,23,70.6,19,61.7,42,66.5,2,0
815,2019-03-03 19:55:00,22,70.6,18,61.7,40,66.6,2,0
816,2019-03-03 20:00:00,23,70.6,19,61.9,42,66.7,2,0
817,2019-03-03 20:05:00,20,70.7,17,62.2,37,66.8,2,0
818,2019-03-03 20:10:00,22,70.6,18,61.9,40,66.7,2,0
819,2019-03-03 20:15:00,22,70.6,18,61.9,40,66.7,2,0
820,2019-03-03 20:20:00,26,70.7,20,62.3,46,67.0,2,0
821,2019-03-03 20:25:00,25,70.6,20,62.0,45,66.8,2,0
822,2019-03-03 20:30:00,17,70.6,15,62.0,32,66.6,2,0
823,2019-03-03 20:35:00,13,70.6,13,61.8,26,66.2,2,0
824,2019-03-03 20:40:00,19,70.7,16,62.3,35,66.8,2,0
825,2019-03-03 20:45:00,13,70.7,13,62.3,26,66.5,2,0
826,2019-03-03 20:50:00,17,70.7,15,62.4,32,66.8,2,0
827,2019-03-03 20:55:00,12,70.7,12,62.4,24,66.5,2,0
828,2019-03-03 21:00:00,16,70.6,14,62.1,30,66.6,2,0
829,2019-03-03 21:05:00,18,70.7,15,62.3,33,66.9,2,0
830,2019-03-03 21:10:00,13,70.6,13,62.0,26,66.3,2,0
831,2019-03-03 21:15:00,18,70.7,15,62.3,33,66.9,2,0
832,2019-03-03 21:20:00,10,70.7,10,62.4,20,66.5,2,0
833,2019-03-03 21:25:00,7,70.6,8,61.8,15,65.9,2,0
834,2019-03-03 21:30:00,17,70.6,15,62.2,32,66.7,2,0
835,2019-03-03 21:35:00,19,70.6,16,61.7,35,66.5,2,0
836,2019-03-03 21:40:00,20,70.6,17,62.0,37,66.7,2,0
837,2019-03-03 21:45:00,18,70.7,15,62.3,33,66.9,2,0
838,2019-03-03 21:50:00,5,70.7,8,62.2,13,65.5,2,0
839,2019-03-03 21:55:00,11,70.7,11,62.3,22,66.5,2,0
840,2019-03-03 22:00:00,7,70.7,8,62.4,15,66.3,2,0
841,2019-03-03 22:05:00,8,70.7,9,62.2,17,66.2,2,0
842,2019-03-03 22:10:00,9,70.6,10,62.1,19,66.1,2,0
843,2019-03-03 22:15:00,10,70.7,10,62.3,20,66.5,2,0
844,2019-03-03 22:20:00,13,70.7,13,62.5,26,66.6,2,0
845,2019-03-03 22:25:00,7,70.7,8,62.5,15,66.3,2,0
846,2019-03-03 22:30:00,8,70.7,9,62.3,17,66.3,2,0
847,2019-03-03 22:35:00,7,70.7,8,62.4,15,66.2,2,0
848,2019-03-03 22:40:00,19,70.7,16,62.2,35,66.8,2,0
849,2019-03-03 22:45:00,13,70.7,13,62.2,26,66.4,2,0
850,2019-03-03 22:50:00,11,70.7,11,62.3,22,66.5,2,0
851,2019-03-03 22:55:00,8,70.7,9,62.2,17,66.2,2,0
852,2019-03-03 23:00:00,13,66.3,3,62.3,16,65.6,2,0
853,2019-03-03 23:05:00,13,66.6,3,62.4,16,65.8,2,0
854,2019-03-03 23:10:00,1,70.7,5,62.4,6,63.7,2,0
855,2019-03-03 23:15:00,2,70.6,5,62.1,7,64.5,2,0
856,2019-03-03 23:20:00,13,65.8,3,62.0,16,65.1,2,0
857,2019-03-03 23:25:00,11,70.6,11,62.1,22,66.3,2,0
858,2019-03-03 23:30:00,4,70.6,7,62.2,11,65.2,2,0
859,2019-03-03 23:35:00,7,70.7,8,62.4,15,66.3,2,0
860,2019-03-03 23:40:00,1,70.7,5,62.4,6,63.8,2,0
861,2019-03-03 23:45:00,2,70.7,5,62.3,7,64.7,2,0
862,2019-03-03 23:50:00,13,66.5,3,62.4,16,65.7,2,0
863,2019-03-03 23:55:00,3,70.6,6,62.0,9,64.9,2,0
864,2019-03-04 00:00:00,14,66.2,4,62.2,18,65.3,2,0
865,2019-03-04 00:05:00,7,70.6,8,62.1,15,66.1,2,0
866,2019-03-04 00:10:00,14,66.3,4,62.3,18,65.4,2,0
867,2019-03-04 00:15:00,1,70.7,5,62.4,6,63.7,2,0
868,2019-03-04 00:20:00,14,65.1,4,61.7,18,64.4,2,0
869,2019-03-04 00:25:00,7,70.6,8,62.2,15,66.1,2,0
870,2019-03-04 00:30:00,1,70.7,5,62.3,6,63.7,2,0
871,2019-03-04 00:35:00,14,66.1,4,62.2,18,65.2,2,0
872,2019-03-04 00:40:00,13,65.3,3,61.8,16,64.6,2,0
873,2019-03-04 00:45:00,13,65.9,3,62.1,16,65.2,2,0
874,2019-03-04 00:50:00,3,70.6,6,61.7,9,64.7,2,0
875,2019-03-04 00:55:00,14,65.5,4,61.9,18,64.7,2,0
876,2019-03-04 01:00:00,2,70.5,5,61.6,7,64.1,2,0
877,2019-03-04 01:05:00,13,64.6,3,61.5,16,64.1,2,0
878,2019-03-04 01:10:00,11,65.6,1,62.0,12,65.3,2,0
879,2019-03-04 01:15:00,13,65.6,3,61.9,16,64.9,2,0
880,2019-03-04 01:20:00,10,65.6,1,61.9,11,65.2,2,0
881,2019-03-04 01:25:00,12,65.9,2,62.1,14,65.4,2,0
882,2019-03-04 01:30:00,10,66.3,1,62.3,11,66.0,2,0
883,2019-03-04 01:35:00,10,66.6,1,62.4,11,66.2,2,0
884,2019-03-04 01:40:00,10,66.6,1,62.4,11,66.2,2,0
885,2019-03-04 01:45:00,12,65.6,2,62.0,14,65.1,2,0
886,2019-03-04 01:50:00,10,65.8,1,62.1,11,65.5,2,0
887,2019-03-04 01:55:00,11,66.1,1,62.2,12,65.8,2,0
888,2019-03-04 02:00:00,10,65.8,1,62.0,11,65.4,2,0
889,2019-03-04 02:05:00,13,65.5,3,61.9,16,64.8,2,0
890,2019-03-04 02:10:00,13,66.2,3,62.2,16,65.5,2,0
891,2019-03-04 02:15:00,10,65.9,1,62.1,11,65.6,2,0
892,2019-03-04 02:20:00,13,65.8,3,62.1,16,65.1,2,0
893,2019-03-04 02:25:00,11,65.8,1,62.1,12,65.5,2,0
894,2019-03-04 02:30:00,10,65.7,1,62.0,11,65.4,2,0
895,2019-03-04 02:35:00,10,66.1,1,62.2,11,65.8,2,0
896,2019-03-04 02:40:00,11,66.5,1,62.4,12,66.1,2,0
897,2019-03-04 02:45:00,11,66.6,1,62.4,12,66.2,2,0
898,2019-03-04 02:50:00,13,66.3,3,62.3,16,65.5,2,0
899,2019-03-04 02:55:00,13,66.2,3,62.2,16,65.5,2,0
900,2019-03-04 03:00:00,14,66.6,4,62.4,18,65.7,2,0
901,2019-03-04 03:05:00,12,66.3,2,62.3,14,65.7,2,0
902,2019-03-04 03:10:00,12,65.7,2,62.0,14,65.2,2,0
903,2019-03-04 03:15:00,12,65.8,2,62.0,14,65.2,2,0
904,2019-03-04 03:20:00,14,64.1,4,61.3,18,63.5,2,0
905,2019-03-04 03:25:00,14,65.1,4,61.7,18,64.3,2,0
906,2019-03-04 03:30:00,12,65.4,2,61.9,14,64.9,2,0
907,2019-03-04 03:35:00,11,65.6,1,61.9,12,65.3,2,0
908,2019-03-04 03:40:00,14,65.9,4,62.1,18,65.1,2,0
909,2019-03-04 03:45:00,13,66.0,3,62.1,16,65.3,2,0
910,2019-03-04 03:50:00,12,66.1,2,62.2,14,65.6,2,0
911,2019-03-04 03:55:00,13,66.3,3,62.3,16,65.6,2,0
912,2019-03-04 04:00:00,2,70.5,5,61.1,7,63.8,2,0
913,2019-03-04 04:05:00,13,64.5,3,61.5,16,63.9,2,0
914,2019-03-04 04:10:00,2,70.5,5,61.4,7,64.0,2,0
915,2019-03-04 04:15:00,12,65.1,2,61.7,14,64.6,2,0
916,2019-03-04 04:20:00,5,70.5,8,61.2,13,64.8,2,0
917,2019-03-04 04:25:00,13,65.1,3,61.7,16,64.4,2,0
918,2019-03-04 04:30:00,1,70.6,5,61.6,6,63.1,2,0
919,2019-03-04 04:35:00,13,64.9,3,61.6,16,64.2,2,0
920,2019-03-04 04:40:00,3,70.6,6,62.0,9,64.9,2,0
921,2019-03-04 04:45:00,10,70.6,10,61.8,20,66.2,2,0
922,2019-03-04 04:50:00,12,70.6,12,61.9,24,66.3,2,0
923,2019-03-04 04:55:00,5,70.6,8,62.1,13,65.4,2,0
924,2019-03-04 05:00:00,7,70.6,8,62.1,15,66.1,2,0
925,2019-03-04 05:05:00,8,70.7,9,62.4,17,66.3,2,0
926,2019-03-04 05:10:00,5,70.7,8,62.3,13,65.5,2,0
927,2019-03-04 05:15:00,9,70.6,10,62.1,19,66.2,2,0
928,2019-03-04 05:20:00,20,70.7,17,62.7,37,67.1,2,0
929,2019-03-04 05:25:00,12,70.7,12,62.4,24,66.6,2,0
930,2019-03-04 05:30:00,8,70.7,9,62.4,17,66.3,2,0
931,2019-03-04 05:35:00,27,70.5,21,61.4,48,66.5,2,0
932,2019-03-04 05:40:00,17,70.6,15,62.1,32,66.6,2,0
933,2019-03-04 05:45:00,22,70.8,18,62.9,40,67.2,2,0
934,2019-03-04 05:50:00,23,70.6,19,61.8,42,66.6,2,0
935,2019-03-04 05:55:00,21,70.5,17,61.2,38,66.3,2,0
936,2019-03-04 06:00:00,30,70.6,23,61.7,53,66.7,2,0
937,2019-03-04 06:05:00,25,70.7,20,62.4,45,67.0,2,0
938,2019-03-04 06:10:00,23,70.6,19,61.9,42,66.7,2,0
939,2019-03-04 06:15:00,37,70.8,27,62.9,64,67.4,2,0
940,2019-03-04 06:20:00,25,70.7,20,62.8,45,67.2,2,0
941,2019-03-04 06:25:00,39,70.7,29,62.7,68,67.3,2,0
942,2019-03-04 06:30:00,43,70.9,31,63.5,74,67.8,2,0
943,2019-03-04 06:35:00,30,70.9,23,63.4,53,67.6,2,0
944,2019-03-04 06:40:00,52,70.9,37,63.6,89,67.8,2,0
945,2019-03-04 06:45:00,59,70.6,42,61.9,101,67.0,2,0
946,2019-03-04 06:50:00,47,70.7,34,62.4,81,67.2,2,0
947,2019-03-04 06:55:00,43,70.5,31,61.3,74,66.6,2,0
948,2019-03-04 07:00:00,45,70.6,32,62.0,77,67.0,2,0
949,2019-03-04 07:05:00,54,70.5,38,61.3,92,66.7,2,0
950,2019-03-04 07:10:00,45,70.5,32,61.4,77,66.7,2,0
951,2019-03-04 07:15:00,75,70.4,51,60.8,126,66.5,2,0
952,2019-03-04 07:20:00,58,70.4,41,60.7,99,66.4,2,0
953,2019-03-04 07:25:00,83,70.7,56,62.5,139,67.4,2,0
954,2019-03-04 07:30:00,73,70.6,50,61.9,123,67.1,2,0
955,2019-03-04 07:35:00,74,70.8,51,63.0,125,67.6,2,0
956,2019-03-04 07:40:00,80,70.7,54,62.3,134,67.3,2,0
957,2019-03-04 07:45:00,77,70.8,53,62.8,130,67.5,2,0
958,2019-03-04 07:50:00,75,70.7,51,62.3,126,67.3,2,0
959,2019-03-04 07:55:00,62,70.6,43,61.7,105,67.0,2,0
960,2019-03-04 08:00:00,70,70.6,48,61.7,118,67.0,2,0
961,2019-03-04 08:05:00,63,70.6,44,62.1,107,67.1,2,0
962,2019-03-04 08:10:00,66,70.5,46,61.6,112,66.9,2,0
963,2019-03-04 08:15:00,65,70.8,45,62.9,110,67.5,2,0
964,2019-03-04 08:20:00,58,70.7,41,62.6,99,67.3,2,0
965,2019-03-04 08:25:00,67,70.6,46,61.9,113,67.1,2,0
966,2019-03-04 08:30:00,70,70.6,48,62.1,118,67.1,2,0
967,2019-03-04 08:35:00,52,70.7,37,62.4,89,67.3,2,0
968,2019-03-04 08:40:00,66,70.8,46,63.3,112,67.7,2,0
969,2019-03-04 08:45:00,63,70.6,44,61.6,107,66.9,2,0
970,2019-03-04 08:50:00,71,70.6,49,61.9,120,67.0,2,0
971,2019-03-04 08:55:00,66,70.8,46,63.0,112,67.6,2,0
972,2019-03-04 09:00:00,47,70.6,34,61.7,81,66.8,2,0
973,2019-03-04 09:05:00,44,70.4,32,60.9,76,66.4,2,0
974,2019-03-04 09:10:00,47,70.3,34,60.2,81,66.1,2,0
975,2019-03-04 09:15:00,54,70.6,38,61.8,92,67.0,2,0
976,2019-03-04 09:20:00,48,70.5,34,61.6,82,66.8,2,0
977,2019-03-04 09:25:00,53,70.3,37,59.9,90,66.0,2,0
978,2019-03-04 09:30:00,52,70.3,37,60.1,89,66.1,2,0
979,2019-03-04 09:35:00,36,70.3,27,59.9,63,65.8,2,0
980,2019-03-04 09:40:00,50,70.3,36,60.1,86,66.0,2,0
981,2019-03-04 09:45:00,37,70.4,27,60.5,64,66.2,2,0
982,2019-03-04 09:50:00,37,70.4,27,60.5,64,66.2,2,0
983,2019-03-04 09:55:00,47,70.4,34,60.4,81,66.2,2,0
984,2019-03-04 10:00:00,47,70.3,34,60.3,81,66.1,2,0
985,2019-03-04 10:05:00,44,70.6,32,61.7,76,66.8,2,0
986,2019-03-04 10:10:00,32,70.6,25,61.7,57,66.7,2,0
987,2019-03-04 10:15:00,36,70.4,27,60.4,63,66.1,2,0
988,2019-03-04 10:20:00,48,70.5,34,61.4,82,66.7,2,0
989,2019-03-04 10:25:00,39,70.3,29,60.1,68,65.9,2,0
990,2019-03-04 10:30:00,41,70.4,30,60.6,71,66.3,2,0
991,2019-03-04 10:35:00,49,70.4,35,60.9,84,66.5,2,0
992,2019-03-04 10:40:00,40,70.4,30,60.7,70,66.3,2,0
993,2019-03-04 10:45:00,50,70.2,36,59.5,86,65.7,2,0
994,2019-03-04 10:50:00,54,70.4,38,60.9,92,66.5,2,0
995,2019-03-04 10:55:00,65,70.4,45,60.9,110,66.6,2,0
996,2019-03-04 11:00:00,49,70.5,35,61.4,84,66.7,2,0
997,2019-03-04 11:05:00,41,70.2,30,59.5,71,65.7,2,0
998,2019-03-04 11:10:00,46,70.5,33,61.1,79,66.5,2,0
999,2019-03-04 11:15:00,45,70.6,32,61.9,77,67.0,2,0
1000,2019-03-04 11:20:00,41,70.5,30,61.1,71,66.5,2,0
1001,2019-03-04 11:25:00,40,70.5,30,61.5,70,66.6,2,0
1002,2019-03-04 11:30:00,41,70.6,30,62.2,71,67.1,2,0
1003,2019-03-04 11:35:00,56,70.5,39,61.4,95,66.8,2,0
1004,2019-03-04 11:40:00,48,70.5,34,61.1,82,66.6,2,0
1005,2019-03-04 11:45:00,45,70.4,32,60.8,77,66.4,2,0
1006,2019-03-04 11:50:00,43,70.5,31,61.1,74,66.5,2,0
1007,2019-03-04 11:55:00,48,70.5,34,61.2,82,66.6,2,0
1008,2019-03-04 12:00:00,55,70.2,39,59.8,94,65.9,2,0
1009,2019-03-04 12:05:00,46,70.3,33,59.9,79,65.9,2,0
1010,2019-03-04 12:10:00,41,70.1,30,58.9,71,65.4,2,0
1011,2019-03-04 12:15:00,45,70.3,32,60.0,77,66.0,2,0
1012,2019-03-04 12:20:00,49,70.1,35,59.0,84,65.5,2,0
1013,2019-03-04 12:25:00,62,70.5,43,61.3,105,66.7,2,0
1014,2019-03-04 12:30:00,55,70.4,39,60.5,94,66.3,2,0
1015,2019-03-04 12:35:00,54,70.2,38,59.4,92,65.7,2,0
1016,2019-03-04 12:40:00,44,70.7,32,62.5,76,67.2,2,0
1017,2019-03-04 12:45:00,50,70.4,36,60.9,86,66.4,2,0
1018,2019-03-04 12:50:00,55,70.6,39,61.9,94,67.0,2,0
1019,2019-03-04 12:55:00,40,70.5,30,61.4,70,66.6,2,0
1020,2019-03-04 13:00:00,56,70.5,39,61.3,95,66.7,2,0
1021,2019-03-04 13:05:00,47,70.5,34,61.4,81,66.7,2,0
1022,2019-03-04 13:10:00,54,70.5,38,61.6,92,66.8,2,0
1023,2019-03-04 13:15:00,49,70.7,35,62.4,84,67.2,2,0
1024,2019-03-04 13:20:00,47,70.5,34,61.2,81,66.6,2,0
1025,2019-03-04 13:25:00,53,70.5,37,61.4,90,66.8,2,0
1026,2019-03-04 13:30:00,59,70.5,42,61.0,101,66.5,2,0
1027,2019-03-04 13:35:00,49,70.4,35,60.6,84,66.3,2,0
1028,2019-03-04 13:40:00,49,70.2,35,59.6,84,65.8,2,0
1029,2019-03-04 13:45:00,58,70.5,41,61.2,99,66.6,2,0
1030,2019-03-04 13:50:00,54,70.3,38,60.2,92,66.1,2,0
1031,2019-03-04 13:55:00,52,70.3,37,60.3,89,66.2,2,0
1032,2019-03-04 14:00:00,67,70.2,46,59.7,113,66.0,2,0
1033,2019-03-04 14:05:00,53,70.0,37,58.4,90,65.2,2,0
1034,2019-03-04 14:10:00,64,70.2,44,59.7,108,65.9,2,0
1035,2019-03-04 14:15:00,58,70.2,41,59.5,99,65.8,2,0
1036,2019-03-04 14:20:00,56,70.1,39,59.2,95,65.6,2,0
1037,2019-03-04 14:25:00,52,70.1,37,58.8,89,65.4,2,0
1038,2019-03-04 14:30:00,77,70.1,53,59.2,130,65.7,2,0
1039,2019-03-04 14:35:00,55,70.2,39,59.3,94,65.7,2,0
1040,2019-03-04 14:40:00,64,70.2,44,59.3,108,65.7,2,0
1041,2019-03-04 14:45:00,59,70.2,42,59.3,101,65.7,2,0
1042,2019-03-04 14:50:00,57,70.0,40,58.4,97,65.2,2,0
1043,2019-03-04 14:55:00,46,70.1,33,58.8,79,65.4,2,0
1044,2019-03-04 15:00:00,65,70.1,45,58.9,110,65.5,2,0
1045,2019-03-04 15:05:00,67,70.3,46,60.0,113,66.1,2,0
1046,2019-03-04 15:10:00,64,70.0,44,58.5,108,65.3,2,0
1047,2019-03-04 15:15:00,79,70.1,54,59.1,133,65.7,2,0
1048,2019-03-04 15:20:00,74,70.1,51,59.1,125,65.6,2,0
1049,2019-03-04 15:25:00,62,70.2,43,59.2,105,65.7,2,0
1050,2019-03-04 15:30:00,56,70.0,39,58.1,95,65.1,2,0
1051,2019-03-04 15:35:00,56,70.1,39,58.9,95,65.5,2,0
1052,2019-03-04 15:40:00,66,70.4,46,60.5,112,66.3,2,0
1053,2019-03-04 15:45:00,68,70.5,47,61.4,115,66.8,2,0
1054,2019-03-04 15:50:00,71,70.3,49,60.4,120,66.3,2,0
1055,2019-03-04 15:55:00,70,70.5,48,61.3,118,66.7,2,0
1056,2019-03-04 16:00:00,63,70.7,44,62.3,107,67.2,2,0
1057,2019-03-04 16:05:00,46,70.8,33,62.9,79,67.5,2,0
1058,2019-03-04 16:10:00,67,70.9,46,63.7,113,68.0,2,0
1059,2019-03-04 16:15:00,58,71.0,41,64.4,99,68.3,2,0
1060,2019-03-04 16:20:00,75,71.0,51,64.4,126,68.4,2,0
1061,2019-03-04 16:25:00,64,71.0,44,64.5,108,68.4,2,0
1062,2019-03-04 16:30:00,65,70.9,45,63.6,110,67.9,2,0
1063,2019-03-04 16:35:00,77,70.7,53,62.6,130,67.4,2,0
1064,2019-03-04 16:40:00,79,70.9,54,63.5,133,67.9,2,0
1065,2019-03-04 16:45:00,79,70.7,54,62.2,133,67.2,2,0
1066,2019-03-04 16:50:00,79,70.7,54,62.3,133,67.3,2,0
1067,2019-03-04 16:55:00,59,70.8,42,63.0,101,67.6,2,0
1068,2019-03-04 17:00:00,73,70.7,50,62.5,123,67.4,2,0
1069,2019-03-04 17:05:00,59,70.6,42,61.7,101,66.9,2,0
1070,2019-03-04 17:10:00,66,70.5,46,61.1,112,66.6,2,0
1071,2019-03-04 17:15:00,76,70.5,52,61.1,128,66.7,2,0
1072,2019-03-04 17:20:00,59,70.4,42,60.6,101,66.3,2,0
1073,2019-03-04 17:25:00,74,70.6,51,62.1,125,67.2,2,0
1074,2019-03-04 17:30:00,68,70.5,47,61.2,115,66.7,2,0
1075,2019-03-04 17:35:00,70,70.7,48,62.4,118,67.3,2,0
1076,2019-03-04 17:40:00,64,70.7,44,62.3,108,67.3,2,0
1077,2019-03-04 17:45:00,64,70.6,44,62.0,108,67.1,2,0
1078,2019-03-04 17:50:00,50,70.7,36,62.4,86,67.2,2,0
1079,2019-03-04 17:55:00,49,70.5,35,61.3,84,66.7,2,0
1080,2019-03-04 18:00:00,49,70.6,35,62.1,84,67.1,2,0
1081,2019-03-04 18:05:00,48,70.7,34,62.5,82,67.3,2,0
1082,2019-03-04 18:10:00,66,70.6,46,62.1,112,67.1,2,0
1083,2019-03-04 18:15:00,54,70.7,38,62.7,92,67.4,2,0
1084,2019-03-04 18:20:00,46,70.6,33,61.8,79,66.9,2,0
1085,2019-03-04 18:25:00,58,70.6,41,61.7,99,66.9,2,0
1086,2019-03-04 18:30:00,46,70.7,33,62.4,79,67.3,2,0
1087,2019-03-04 18:35:00,61,70.7,42,62.6,103,67.4,2,0
1088,2019-03-04 18:40:00,52,70.6,37,62.2,89,67.1,2,0
1089,2019-03-04 18:45:00,52,70.2,37,59.7,89,65.9,2,0
1090,2019-03-04 18:50:00,52,70.4,37,60.9,89,66.5,2,0
1091,2019-03-04 18:55:00,45,70.4,32,60.4,77,66.2,2,0
1092,2019-03-04 19:00:00,53,70.3,37,60.4,90,66.2,2,0
1093,2019-03-04 19:05:00,43,70.4,31,60.7,74,66.3,2,0
1094,2019-03-04 19:10:00,53,70.6,37,62.1,90,67.1,2,0
1095,2019-03-04 19:15:00,37,70.6,27,61.8,64,66.9,2,0
1096,2019-03-04 19:20:00,29,70.7,22,62.4,51,67.1,2,0
1097,2019-03-04 19:25:00,35,70.6,26,62.1,61,67.0,2,0
1098,2019-03-04 19:30:00,39,70.2,29,59.8,68,65.8,2,0
1099,2019-03-04 19:35:00,34,70.4,25,60.9,59,66.4,2,0
1100,2019-03-04 19:40:00,27,70.5,21,61.3,48,66.5,2,0
1101,2019-03-04 19:45:00,34,70.6,25,61.8,59,66.9,2,0
1102,2019-03-04 19:50:00,27,70.5,21,61.4,48,66.5,2,0
1103,2019-03-04 19:55:00,25,70.6,20,61.8,45,66.7,2,0
1104,2019-03-04 20:00:00,28,70.6,22,62.1,50,66.9,2,0
1105,2019-03-04 20:05:00,25,70.6,20,62.0,45,66.8,2,0
1106,2019-03-04 20:10:00,27,70.5,21,61.0,48,66.3,2,0
1107,2019-03-04 20:15:00,29,70.6,22,61.7,51,66.7,2,0
1108,2019-03-04 20:20:00,22,70.6,18,61.6,40,66.5,2,0
1109,2019-03-04 20:25:00,22,70.5,18,61.2,40,66.3,2,0
1110,2019-03-04 20:30:00,23,70.5,19,61.0,42,66.2,2,0
1111,2019-03-04 20:35:00,17,70.6,15,61.6,32,66.3,2,0
1112,2019-03-04 20:40:00,12,70.6,12,61.7,24,66.2,2,0
1113,2019-03-04 20:45:00,28,70.5,22,61.4,50,66.5,2,0
1114,2019-03-04 20:50:00,14,70.6,13,61.8,27,66.3,2,0
1115,2019-03-04 20:55:00,14,70.5,13,61.5,27,66.2,2,0
1116,2019-03-04 21:00:00,11,70.6,11,62.0,22,66.3,2,0
1117,2019-03-04 21:05:00,18,70.7,15,62.2,33,66.8,2,0
1118,2019-03-04 21:10:00,22,70.3,18,60.2,40,65.8,2,0
