,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
747,2019-03-17 14:20:00,63,70.7,44,62.6,107,67.4,2,0
748,2019-03-17 14:25:00,73,70.7,50,62.6,123,67.4,2,0
749,2019-03-17 14:30:00,76,70.7,52,62.7,128,67.5,2,0
750,2019-03-17 14:35:00,64,70.7,44,62.4,108,67.3,2,0
751,2019-03-17 14:40:00,65,70.8,45,62.9,110,67.5,2,0
752,2019-03-17 14:45:00,71,70.7,49,62.4,120,67.3,2,0
753,2019-03-17 14:50:00,55,70.7,39,62.5,94,67.3,2,0
754,2019-03-17 14:55:00,57,70.7,40,62.4,97,67.3,2,0
755,2019-03-17 15:00:00,54,70.7,38,62.7,92,67.4,2,0
756,2019-03-17 15:05:00,58,70.7,41,62.6,99,67.3,2,0
757,2019-03-17 15:10:00,58,70.6,41,61.9,99,67.0,2,0
758,2019-03-17 15:15:00,57,70.6,40,61.7,97,66.9,2,0
759,2019-03-17 15:20:00,48,70.6,34,62.1,82,67.1,2,0
760,2019-03-17 15:25:00,61,70.7,42,62.4,103,67.3,2,0
761,2019-03-17 15:30:00,49,70.7,35,62.7,84,67.4,2,0
762,2019-03-17 15:35:00,52,70.8,37,62.9,89,67.5,2,0
763,2019-03-17 15:40:00,54,70.7,38,62.4,92,67.3,2,0
764,2019-03-17 15:45:00,53,70.7,37,62.6,90,67.4,2,0
765,2019-03-17 15:50:00,53,70.6,37,61.8,90,67.0,2,0
766,2019-03-17 15:55:00,41,70.5,30,61.5,71,66.7,2,0
767,2019-03-17 16:00:00,62,70.5,43,61.6,105,66.9,2,0
768,2019-03-17 16:05:00,49,70.5,35,61.2,84,66.6,2,0
769,2019-03-17 16:10:00,56,70.6,39,61.9,95,67.0,2,0
770,2019-03-17 16:15:00,48,70.6,34,62.1,82,67.1,2,0
771,2019-03-17 16:20:00,57,70.5,40,61.4,97,66.8,2,0
772,2019-03-17 16:25:00,41,70.6,30,62.1,71,67.0,2,0
773,2019-03-17 16:30:00,54,70.6,38,62.2,92,67.1,2,0
774,2019-03-17 16:35:00,50,70.6,36,62.0,86,67.0,2,0
775,2019-03-17 16:40:00,49,70.6,35,61.8,84,66.9,2,0
776,2019-03-17 16:45:00,48,70.6,34,62.1,82,67.1,2,0
777,2019-03-17 16:50:00,47,70.6,34,62.0,81,67.0,2,0
778,2019-03-17 16:55:00,65,70.6,45,61.8,110,67.0,2,0
779,2019-03-17 17:00:00,52,70.4,37,60.9,89,66.4,2,0
780,2019-03-17 17:05:00,44,70.6,32,61.7,76,66.9,2,0
781,2019-03-17 17:10:00,61,70.5,42,61.1,103,66.6,2,0
782,2019-03-17 17:15:00,57,70.6,40,62.1,97,67.1,2,0
783,2019-03-17 17:20:00,36,70.7,27,62.4,63,67.1,2,0
784,2019-03-17 17:25:00,52,70.7,37,62.3,89,67.2,2,0
785,2019-03-17 17:30:00,40,70.6,30,61.6,70,66.7,2,0
786,2019-03-17 17:35:00,50,70.6,36,61.6,86,66.8,2,0
787,2019-03-17 17:40:00,46,70.6,33,62.1,79,67.1,2,0
788,2019-03-17 17:45:00,48,70.5,34,61.3,82,66.7,2,0
789,2019-03-17 17:50:00,43,70.4,31,60.9,74,66.5,2,0
790,2019-03-17 17:55:00,40,70.6,30,62.1,70,67.0,2,0
791,2019-03-17 18:00:00,54,70.6,38,62.1,92,67.1,2,0
792,2019-03-17 18:05:00,37,70.6,27,61.8,64,66.9,2,0
793,2019-03-17 18:10:00,49,70.7,35,62.3,84,67.2,2,0
794,2019-03-17 18:15:00,39,70.7,29,62.6,68,67.3,2,0
795,2019-03-17 18:20:00,49,70.7,35,62.3,84,67.2,2,0
796,2019-03-17 18:25:00,46,70.6,33,61.9,79,67.0,2,0
797,2019-03-17 18:30:00,38,70.5,28,61.0,66,66.4,2,0
798,2019-03-17 18:35:00,41,70.4,30,60.5,71,66.2,2,0
799,2019-03-17 18:40:00,38,70.6,28,61.7,66,66.8,2,0
800,2019-03-17 18:45:00,37,70.6,27,61.9,64,67.0,2,0
801,2019-03-17 18:50:00,48,70.6,34,62.0,82,67.0,2,0
802,2019-03-17 18:55:00,44,70.6,32,62.0,76,67.0,2,0
803,2019-03-17 19:00:00,43,70.7,31,62.8,74,67.4,2,0
804,2019-03-17 19:05:00,49,70.7,35,62.3,84,67.2,2,0
805,2019-03-17 19:10:00,36,70.7,27,62.2,63,67.0,2,0
806,2019-03-17 19:15:00,31,70.7,24,62.5,55,67.1,2,0
807,2019-03-17 19:20:00,31,70.6,24,62.0,55,66.9,2,0
808,2019-03-17 19:25:00,28,70.7,22,62.3,50,67.0,2,0
809,2019-03-17 19:30:00,36,70.5,27,61.5,63,66.6,2,0
810,2019-03-17 19:35:00,43,70.7,31,62.3,74,67.1,2,0
811,2019-03-17 19:40:00,32,70.7,25,62.2,57,67.0,2,0
812,2019-03-17 19:45:00,28,70.4,22,60.5,50,66.0,2,0
813,2019-03-17 19:50:00,37,70.5,27,61.5,64,66.7,2,0
814,2019-03-17 19:55:00,25,70.6,20,62.1,45,66.9,2,0
815,2019-03-17 20:00:00,30,70.5,23,61.3,53,66.5,2,0
816,2019-03-17 20:05:00,30,70.4,23,60.4,53,66.0,2,0
817,2019-03-17 20:10:00,28,70.5,22,61.4,50,66.5,2,0
818,2019-03-17 20:15:00,35,70.5,26,61.6,61,66.7,2,0
819,2019-03-17 20:20:00,39,70.7,29,62.3,68,67.1,2,0
820,2019-03-17 20:25:00,28,70.6,22,61.8,50,66.7,2,0
821,2019-03-17 20:30:00,28,70.5,22,61.4,50,66.5,2,0
822,2019-03-17 20:35:00,22,70.6,18,61.7,40,66.6,2,0
823,2019-03-17 20:40:00,28,70.6,22,62.0,50,66.8,2,0
824,2019-03-17 20:45:00,29,70.6,22,61.7,51,66.8,2,0
825,2019-03-17 20:50:00,29,70.7,22,62.3,51,67.1,2,0
826,2019-03-17 20:55:00,35,70.7,26,62.3,61,67.1,2,0
827,2019-03-17 21:00:00,17,70.6,15,61.7,32,66.4,2,0
828,2019-03-17 21:05:00,19,70.6,16,62.1,35,66.8,2,0
829,2019-03-17 21:10:00,18,70.6,15,61.8,33,66.6,2,0
830,2019-03-17 21:15:00,21,70.6,17,61.7,38,66.6,2,0
831,2019-03-17 21:20:00,30,70.7,23,62.3,53,67.0,2,0
832,2019-03-17 21:25:00,21,70.7,17,62.4,38,67.0,2,0
833,2019-03-17 21:30:00,22,70.6,18,61.8,40,66.6,2,0
834,2019-03-17 21:35:00,18,70.5,15,61.4,33,66.4,2,0
835,2019-03-17 21:40:00,14,70.5,13,61.5,27,66.2,2,0
836,2019-03-17 21:45:00,20,70.6,17,62.0,37,66.7,2,0
837,2019-03-17 21:50:00,8,70.6,9,61.6,17,65.8,2,0
838,2019-03-17 21:55:00,18,70.6,15,62.1,33,66.8,2,0
839,2019-03-17 22:00:00,20,70.7,17,62.4,37,66.9,2,0
840,2019-03-17 22:05:00,8,70.7,9,62.4,17,66.3,2,0
841,2019-03-17 22:10:00,20,70.7,17,62.6,37,67.0,2,0
842,2019-03-17 22:15:00,16,70.6,14,62.0,30,66.6,2,0
843,2019-03-17 22:20:00,14,70.6,13,61.9,27,66.4,2,0
844,2019-03-17 22:25:00,4,70.6,7,62.0,11,65.2,2,0
845,2019-03-17 22:30:00,11,70.6,11,62.1,22,66.4,2,0
846,2019-03-17 22:35:00,10,70.7,10,62.3,20,66.5,2,0
847,2019-03-17 22:40:00,14,70.7,13,62.5,27,66.7,2,0
848,2019-03-17 22:45:00,12,70.7,12,62.5,24,66.6,2,0
849,2019-03-17 22:50:00,13,70.6,13,62.0,26,66.3,2,0
850,2019-03-17 22:55:00,10,70.6,10,62.2,20,66.4,2,0
851,2019-03-17 23:00:00,9,70.6,10,61.9,19,66.0,2,0
852,2019-03-17 23:05:00,8,70.7,9,62.3,17,66.3,2,0
853,2019-03-17 23:10:00,4,70.7,7,62.3,11,65.3,2,0
854,2019-03-17 23:15:00,10,70.6,10,62.2,20,66.4,2,0
855,2019-03-17 23:20:00,4,70.6,7,62.1,11,65.2,2,0
856,2019-03-17 23:25:00,8,70.7,9,62.4,17,66.3,2,0
857,2019-03-17 23:30:00,7,70.6,8,61.6,15,65.8,2,0
858,2019-03-17 23:35:00,10,70.7,10,62.2,20,66.4,2,0
859,2019-03-17 23:40:00,5,70.6,8,61.9,13,65.3,2,0
860,2019-03-17 23:45:00,11,70.7,11,62.3,22,66.5,2,0
861,2019-03-17 23:50:00,4,70.6,7,62.0,11,65.1,2,0
862,2019-03-17 23:55:00,2,70.6,5,62.1,7,64.5,2,0
863,2019-03-18 00:00:00,2,70.7,5,62.2,7,64.6,2,0
864,2019-03-18 00:05:00,5,70.7,8,62.5,13,65.7,2,0
865,2019-03-18 00:10:00,5,70.7,8,62.5,13,65.7,2,0
866,2019-03-18 00:15:00,4,70.7,7,62.4,11,65.4,2,0
867,2019-03-18 00:20:00,5,70.7,8,62.6,13,65.7,2,0
868,2019-03-18 00:25:00,13,66.9,3,62.5,16,66.1,2,0
869,2019-03-18 00:30:00,4,70.7,7,62.4,11,65.4,2,0
870,2019-03-18 00:35:00,12,66.2,2,62.2,14,65.6,2,0
871,2019-03-18 00:40:00,12,65.9,2,62.1,14,65.4,2,0
872,2019-03-18 00:45:00,1,70.7,5,62.4,6,63.7,2,0
873,2019-03-18 00:50:00,5,70.7,8,62.4,13,65.6,2,0
874,2019-03-18 00:55:00,2,70.7,5,62.4,7,64.8,2,0
875,2019-03-18 01:00:00,1,70.6,5,61.7,6,63.2,2,0
876,2019-03-18 01:05:00,13,64.6,3,61.5,16,64.0,2,0
877,2019-03-18 01:10:00,13,65.6,3,62.0,16,64.9,2,0
878,2019-03-18 01:15:00,2,70.6,5,61.6,7,64.1,2,0
879,2019-03-18 01:20:00,13,65.5,3,61.9,16,64.8,2,0
880,2019-03-18 01:25:00,1,70.6,5,62.1,6,63.5,2,0
881,2019-03-18 01:30:00,13,65.9,3,62.1,16,65.2,2,0
882,2019-03-18 01:35:00,13,66.0,3,62.1,16,65.3,2,0
883,2019-03-18 01:40:00,11,66.3,1,62.3,12,65.9,2,0
884,2019-03-18 01:45:00,13,66.1,3,62.2,16,65.3,2,0
885,2019-03-18 01:50:00,13,66.1,3,62.2,16,65.3,2,0
886,2019-03-18 01:55:00,11,66.5,1,62.4,12,66.1,2,0
887,2019-03-18 02:00:00,11,66.5,1,62.4,12,66.1,2,0
888,2019-03-18 02:05:00,11,66.8,1,62.5,12,66.4,2,0
889,2019-03-18 02:10:00,11,66.2,1,62.2,12,65.9,2,0
890,2019-03-18 02:15:00,12,66.6,2,62.4,14,66.0,2,0
891,2019-03-18 02:20:00,14,65.4,4,61.8,18,64.6,2,0
892,2019-03-18 02:25:00,12,65.7,2,62.0,14,65.2,2,0
893,2019-03-18 02:30:00,13,65.6,3,61.9,16,64.9,2,0
894,2019-03-18 02:35:00,13,66.3,3,62.3,16,65.6,2,0
895,2019-03-18 02:40:00,1,70.7,5,62.3,6,63.7,2,0
896,2019-03-18 02:45:00,10,66.6,1,62.4,11,66.2,2,0
897,2019-03-18 02:50:00,13,66.8,3,62.5,16,66.0,2,0
898,2019-03-18 02:55:00,10,66.8,1,62.5,11,66.4,2,0
899,2019-03-18 03:00:00,11,66.3,1,62.3,12,66.0,2,0
900,2019-03-18 03:05:00,12,66.6,2,62.4,14,66.0,2,0
901,2019-03-18 03:10:00,12,64.9,2,61.6,14,64.4,2,0
902,2019-03-18 03:15:00,11,65.4,1,61.8,12,65.1,2,0
903,2019-03-18 03:20:00,3,70.7,6,62.2,9,65.0,2,0
904,2019-03-18 03:25:00,13,65.8,3,62.1,16,65.1,2,0
905,2019-03-18 03:30:00,13,64.9,3,61.6,16,64.3,2,0
906,2019-03-18 03:35:00,13,66.0,3,62.1,16,65.3,2,0
907,2019-03-18 03:40:00,14,65.8,4,62.0,18,64.9,2,0
908,2019-03-18 03:45:00,12,65.8,2,62.1,14,65.3,2,0
909,2019-03-18 03:50:00,2,70.6,5,62.2,7,64.6,2,0
910,2019-03-18 03:55:00,1,70.6,5,62.1,6,63.5,2,0
911,2019-03-18 04:00:00,2,70.6,5,61.9,7,64.4,2,0
912,2019-03-18 04:05:00,14,65.4,4,61.8,18,64.6,2,0
913,2019-03-18 04:10:00,1,70.6,5,61.8,6,63.2,2,0
914,2019-03-18 04:15:00,14,65.5,4,61.9,18,64.7,2,0
915,2019-03-18 04:20:00,7,70.6,8,62.1,15,66.1,2,0
916,2019-03-18 04:25:00,8,70.6,9,61.7,17,65.9,2,0
917,2019-03-18 04:30:00,2,70.6,5,62.1,7,64.5,2,0
918,2019-03-18 04:35:00,1,70.6,5,62.1,6,63.5,2,0
919,2019-03-18 04:40:00,5,70.6,8,62.1,13,65.4,2,0
920,2019-03-18 04:45:00,3,70.7,6,62.4,9,65.2,2,0
921,2019-03-18 04:50:00,3,70.7,6,62.3,9,65.1,2,0
922,2019-03-18 04:55:00,4,70.7,7,62.3,11,65.4,2,0
923,2019-03-18 05:00:00,14,66.5,4,62.4,18,65.6,2,0
924,2019-03-18 05:05:00,9,70.6,10,62.1,19,66.1,2,0
925,2019-03-18 05:10:00,8,70.7,9,62.3,17,66.3,2,0
926,2019-03-18 05:15:00,18,70.7,15,62.2,33,66.8,2,0
927,2019-03-18 05:20:00,8,70.6,9,61.9,17,66.0,2,0
928,2019-03-18 05:25:00,11,70.7,11,62.3,22,66.5,2,0
929,2019-03-18 05:30:00,23,70.7,19,62.6,42,67.1,2,0
930,2019-03-18 05:35:00,28,70.7,22,62.3,50,67.0,2,0
931,2019-03-18 05:40:00,27,70.7,21,62.4,48,67.0,2,0
932,2019-03-18 05:45:00,20,70.7,17,62.6,37,67.0,2,0
933,2019-03-18 05:50:00,26,70.8,20,62.9,46,67.3,2,0
934,2019-03-18 05:55:00,30,70.9,23,63.8,53,67.8,2,0
935,2019-03-18 06:00:00,27,70.9,21,63.7,48,67.7,2,0
936,2019-03-18 06:05:00,31,70.7,24,62.4,55,67.0,2,0
937,2019-03-18 06:10:00,32,70.7,25,62.5,57,67.1,2,0
938,2019-03-18 06:15:00,28,70.8,22,63.0,50,67.4,2,0
939,2019-03-18 06:20:00,37,70.5,27,61.3,64,66.6,2,0
940,2019-03-18 06:25:00,36,70.6,27,61.8,63,66.8,2,0
941,2019-03-18 06:30:00,30,70.7,23,62.5,53,67.1,2,0
942,2019-03-18 06:35:00,40,70.9,30,63.6,70,67.8,2,0
943,2019-03-18 06:40:00,50,70.8,36,62.8,86,67.4,2,0
944,2019-03-18 06:45:00,49,70.8,35,62.8,84,67.5,2,0
945,2019-03-18 06:50:00,48,70.9,34,63.6,82,67.8,2,0
946,2019-03-18 06:55:00,39,70.5,29,61.4,68,66.6,2,0
947,2019-03-18 07:00:00,41,70.7,30,62.4,71,67.2,2,0
948,2019-03-18 07:05:00,57,70.6,40,61.7,97,66.9,2,0
949,2019-03-18 07:10:00,59,70.3,42,60.3,101,66.1,2,0
950,2019-03-18 07:15:00,57,70.2,40,59.8,97,65.9,2,0
951,2019-03-18 07:20:00,63,70.4,44,60.5,107,66.3,2,0
952,2019-03-18 07:25:00,67,70.2,46,59.8,113,66.0,2,0
953,2019-03-18 07:30:00,80,70.3,54,60.2,134,66.2,2,0
954,2019-03-18 07:35:00,64,70.4,44,60.8,108,66.5,2,0
955,2019-03-18 07:40:00,53,70.2,37,59.7,90,65.9,2,0
956,2019-03-18 07:45:00,88,70.4,59,60.5,147,66.4,2,0
957,2019-03-18 07:50:00,80,70.5,54,61.2,134,66.7,2,0
958,2019-03-18 07:55:00,71,70.2,49,59.4,120,65.8,2,0
959,2019-03-18 08:00:00,72,70.2,49,59.5,121,65.9,2,0
960,2019-03-18 08:05:00,54,70.4,38,61.0,92,66.5,2,0
961,2019-03-18 08:10:00,67,70.2,46,59.7,113,66.0,2,0
962,2019-03-18 08:15:00,56,70.1,39,58.8,95,65.4,2,0
963,2019-03-18 08:20:00,85,70.3,58,60.1,143,66.2,2,0
964,2019-03-18 08:25:00,67,70.4,46,60.9,113,66.5,2,0
965,2019-03-18 08:30:00,63,70.4,44,60.5,107,66.3,2,0
966,2019-03-18 08:35:00,72,70.4,49,60.9,121,66.5,2,0
967,2019-03-18 08:40:00,64,70.4,44,61.0,108,66.6,2,0
968,2019-03-18 08:45:00,79,70.5,54,61.6,133,66.9,2,0
969,2019-03-18 08:50:00,46,70.3,33,60.3,79,66.1,2,0
970,2019-03-18 08:55:00,58,70.3,41,60.2,99,66.2,2,0
971,2019-03-18 09:00:00,50,70.5,36,61.4,86,66.7,2,0
972,2019-03-18 09:05:00,55,70.6,39,61.7,94,66.9,2,0
973,2019-03-18 09:10:00,48,70.8,34,62.9,82,67.5,2,0
974,2019-03-18 09:15:00,45,70.5,32,61.3,77,66.7,2,0
975,2019-03-18 09:20:00,58,70.6,41,62.1,99,67.1,2,0
976,2019-03-18 09:25:00,43,70.5,31,61.2,74,66.6,2,0
977,2019-03-18 09:30:00,53,70.4,37,60.9,90,66.5,2,0
978,2019-03-18 09:35:00,44,70.5,32,61.2,76,66.6,2,0
979,2019-03-18 09:40:00,54,70.3,38,60.3,92,66.2,2,0
980,2019-03-18 09:45:00,41,70.5,30,61.0,71,66.5,2,0
981,2019-03-18 09:50:00,50,70.3,36,60.3,86,66.2,2,0
982,2019-03-18 09:55:00,43,70.5,31,61.1,74,66.6,2,0
983,2019-03-18 10:00:00,48,70.4,34,60.6,82,66.3,2,0
984,2019-03-18 10:05:00,47,70.2,34,59.4,81,65.6,2,0
985,2019-03-18 10:10:00,41,70.3,30,60.2,71,66.0,2,0
986,2019-03-18 10:15:00,46,70.7,33,62.4,79,67.2,2,0
987,2019-03-18 10:20:00,49,70.8,35,63.0,84,67.5,2,0
988,2019-03-18 10:25:00,43,70.6,31,61.8,74,66.9,2,0
989,2019-03-18 10:30:00,49,70.6,35,61.8,84,66.9,2,0
990,2019-03-18 10:35:00,50,70.6,36,61.6,86,66.8,2,0
991,2019-03-18 10:40:00,49,70.6,35,62.0,84,67.0,2,0
992,2019-03-18 10:45:00,46,70.7,33,62.4,79,67.2,2,0
993,2019-03-18 10:50:00,45,70.6,32,61.7,77,66.9,2,0
994,2019-03-18 10:55:00,44,70.2,32,59.4,76,65.7,2,0
995,2019-03-18 11:00:00,34,70.5,25,61.1,59,66.5,2,0
996,2019-03-18 11:05:00,52,70.6,37,62.1,89,67.1,2,0
997,2019-03-18 11:10:00,43,70.4,31,60.6,74,66.3,2,0
998,2019-03-18 11:15:00,46,70.4,33,60.4,79,66.2,2,0
999,2019-03-18 11:20:00,53,70.4,37,60.4,90,66.3,2,0
1000,2019-03-18 11:25:00,39,70.7,29,62.5,68,67.2,2,0
1001,2019-03-18 11:30:00,41,70.5,30,61.5,71,66.7,2,0
1002,2019-03-18 11:35:00,37,70.5,27,61.1,64,66.5,2,0
1003,2019-03-18 11:40:00,47,70.5,34,61.2,81,66.6,2,0
1004,2019-03-18 11:45:00,47,70.7,34,62.6,81,67.3,2,0
1005,2019-03-18 11:50:00,49,70.6,35,61.9,84,67.0,2,0
1006,2019-03-18 11:55:00,43,70.5,31,61.2,74,66.6,2,0
1007,2019-03-18 12:00:00,53,70.6,37,61.9,90,67.0,2,0
1008,2019-03-18 12:05:00,56,70.7,39,62.7,95,67.5,2,0
1009,2019-03-18 12:10:00,52,70.7,37,62.5,89,67.3,2,0
1010,2019-03-18 12:15:00,49,70.3,35,60.3,84,66.2,2,0
1011,2019-03-18 12:20:00,55,70.5,39,61.4,94,66.7,2,0
1012,2019-03-18 12:25:00,53,70.3,37,60.3,90,66.2,2,0
1013,2019-03-18 12:30:00,55,70.7,39,62.7,94,67.4,2,0
1014,2019-03-18 12:35:00,39,70.4,29,60.9,68,66.4,2,0
1015,2019-03-18 12:40:00,55,70.6,39,61.7,94,66.9,2,0
1016,2019-03-18 12:45:00,45,70.8,32,63.0,77,67.5,2,0
1017,2019-03-18 12:50:00,47,70.6,34,61.8,81,66.9,2,0
1018,2019-03-18 12:55:00,62,70.4,43,60.7,105,66.4,2,0
1019,2019-03-18 13:00:00,58,70.2,41,59.5,99,65.8,2,0
1020,2019-03-18 13:05:00,54,70.3,38,60.2,92,66.2,2,0
1021,2019-03-18 13:10:00,58,70.2,41,59.5,99,65.8,2,0
1022,2019-03-18 13:15:00,56,70.0,39,58.0,95,65.1,2,0
1023,2019-03-18 13:20:00,47,69.9,34,57.5,81,64.7,2,0
1024,2019-03-18 13:25:00,66,69.8,46,57.1,112,64.6,2,0
1025,2019-03-18 13:30:00,54,69.9,38,57.5,92,64.8,2,0
1026,2019-03-18 13:35:00,54,69.8,38,57.2,92,64.6,2,0
1027,2019-03-18 13:40:00,58,70.0,41,58.4,99,65.2,2,0
1028,2019-03-18 13:45:00,53,70.1,37,58.6,90,65.4,2,0
1029,2019-03-18 13:50:00,50,70.0,36,58.6,86,65.2,2,0
1030,2019-03-18 13:55:00,53,70.2,37,59.8,90,66.0,2,0
1031,2019-03-18 14:00:00,50,70.1,36,58.6,86,65.3,2,0
1032,2019-03-18 14:05:00,44,70.2,32,59.4,76,65.7,2,0
1033,2019-03-18 14:10:00,46,70.3,33,60.4,79,66.2,2,0
1034,2019-03-18 14:15:00,59,70.0,42,58.4,101,65.2,2,0
1035,2019-03-18 14:20:00,48,70.0,34,58.1,82,65.0,2,0
1036,2019-03-18 14:25:00,63,70.2,44,59.5,107,65.8,2,0
1037,2019-03-18 14:30:00,68,70.2,47,59.4,115,65.8,2,0
1038,2019-03-18 14:35:00,71,70.2,49,59.7,120,65.9,2,0
1039,2019-03-18 14:40:00,57,70.1,40,59.0,97,65.5,2,0
1040,2019-03-18 14:45:00,73,70.2,50,59.2,123,65.7,2,0
1041,2019-03-18 14:50:00,68,70.0,47,58.6,115,65.3,2,0
1042,2019-03-18 14:55:00,63,69.9,44,57.8,107,64.9,2,0
1043,2019-03-18 15:00:00,84,70.0,57,58.6,141,65.4,2,0
1044,2019-03-18 15:05:00,67,70.2,46,59.6,113,65.9,2,0
1045,2019-03-18 15:10:00,61,70.1,42,59.1,103,65.6,2,0
1046,2019-03-18 15:15:00,74,70.3,51,60.3,125,66.2,2,0
1047,2019-03-18 15:20:00,75,70.4,51,60.7,126,66.5,2,0
1048,2019-03-18 15:25:00,50,70.6,36,61.8,86,66.9,2,0
1049,2019-03-18 15:30:00,74,70.3,51,59.9,125,66.0,2,0
1050,2019-03-18 15:35:00,61,70.4,42,60.7,103,66.4,2,0
1051,2019-03-18 15:40:00,84,70.1,57,59.0,141,65.6,2,0
1052,2019-03-18 15:45:00,61,70.4,42,60.5,103,66.4,2,0
1053,2019-03-18 15:50:00,62,70.3,43,60.2,105,66.2,2,0
1054,2019-03-18 15:55:00,72,70.3,49,60.3,121,66.3,2,0
1055,2019-03-18 16:00:00,66,70.6,46,61.7,112,67.0,2,0
1056,2019-03-18 16:05:00,56,70.7,39,62.2,95,67.2,2,0
1057,2019-03-18 16:10:00,65,70.4,45,61.0,110,66.6,2,0
1058,2019-03-18 16:15:00,56,70.5,39,61.4,95,66.8,2,0
1059,2019-03-18 16:20:00,76,70.4,52,60.6,128,66.4,2,0
1060,2019-03-18 16:25:00,64,70.6,44,61.7,108,67.0,2,0
1061,2019-03-18 16:30:00,73,70.7,50,62.4,123,67.3,2,0
1062,2019-03-18 16:35:00,64,70.8,44,63.2,108,67.7,2,0
1063,2019-03-18 16:40:00,82,70.7,56,62.2,138,67.2,2,0
1064,2019-03-18 16:45:00,84,70.6,57,61.6,141,66.9,2,0
1065,2019-03-18 16:50:00,59,70.5,42,61.1,101,66.6,2,0
1066,2019-03-18 16:55:00,68,70.4,47,60.6,115,66.4,2,0
1067,2019-03-18 17:00:00,61,70.6,42,61.6,103,66.9,2,0
1068,2019-03-18 17:05:00,58,70.6,41,61.9,99,67.0,2,0
1069,2019-03-18 17:10:00,64,70.7,44,62.3,108,67.3,2,0
1070,2019-03-18 17:15:00,74,70.8,51,63.0,125,67.6,2,0
1071,2019-03-18 17:20:00,66,70.7,46,62.4,112,67.3,2,0
1072,2019-03-18 17:25:00,58,70.6,41,61.9,99,67.0,2,0
1073,2019-03-18 17:30:00,59,70.6,42,62.2,101,67.1,2,0
1074,2019-03-18 17:35:00,74,70.8,51,63.0,125,67.6,2,0
1075,2019-03-18 17:40:00,63,70.7,44,62.4,107,67.3,2,0
1076,2019-03-18 17:45:00,75,70.8,51,63.3,126,67.8,2,0
1077,2019-03-18 17:50:00,53,70.8,37,63.0,90,67.6,2,0
1078,2019-03-18 17:55:00,74,70.7,51,62.4,125,67.3,2,0
1079,2019-03-18 18:00:00,56,70.6,39,61.7,95,66.9,2,0
1080,2019-03-18 18:05:00,65,70.8,45,63.0,110,67.6,2,0
1081,2019-03-18 18:10:00,44,70.8,32,63.0,76,67.5,2,0
1082,2019-03-18 18:15:00,63,70.7,44,62.7,107,67.5,2,0
1083,2019-03-18 18:20:00,55,70.6,39,61.8,94,67.0,2,0
1084,2019-03-18 18:25:00,57,70.7,40,62.3,97,67.2,2,0
1085,2019-03-18 18:30:00,64,70.7,44,62.2,108,67.2,2,0
1086,2019-03-18 18:35:00,65,70.7,45,62.7,110,67.4,2,0
1087,2019-03-18 18:40:00,54,70.7,38,62.2,92,67.2,2,0
1088,2019-03-18 18:45:00,40,70.7,30,62.4,70,67.2,2,0
1089,2019-03-18 18:50:00,54,70.7,38,62.4,92,67.3,2,0
1090,2019-03-18 18:55:00,40,70.8,30,63.1,70,67.5,2,0
1091,2019-03-18 19:00:00,41,70.6,30,61.8,71,66.9,2,0
1092,2019-03-18 19:05:00,48,70.9,34,63.5,82,67.8,2,0
1093,2019-03-18 19:10:00,44,70.8,32,63.1,76,67.5,2,0
1094,2019-03-18 19:15:00,46,71.0,33,64.0,79,68.0,2,0
1095,2019-03-18 19:20:00,25,70.8,20,63.3,45,67.5,2,0
1096,2019-03-18 19:25:00,44,70.7,32,62.4,76,67.2,2,0
1097,2019-03-18 19:30:00,34,70.5,25,61.0,59,66.5,2,0
1098,2019-03-18 19:35:00,34,70.6,25,61.6,59,66.8,2,0
1099,2019-03-18 19:40:00,38,70.7,28,62.2,66,67.1,2,0
1100,2019-03-18 19:45:00,27,70.7,21,62.6,48,67.2,2,0
1101,2019-03-18 19:50:00,26,70.7,20,62.4,46,67.1,2,0
1102,2019-03-18 19:55:00,37,70.5,27,61.4,64,66.7,2,0
1103,2019-03-18 20:00:00,8,70.6,9,61.7,17,65.9,2,0
1104,2019-03-18 20:05:00,19,70.7,16,62.4,35,66.9,2,0
1105,2019-03-18 20:10:00,14,70.7,13,62.5,27,66.7,2,0
1106,2019-03-18 20:15:00,26,70.7,20,62.3,46,67.0,2,0
1107,2019-03-18 20:20:00,34,70.6,25,61.9,59,66.9,2,0
1108,2019-03-18 20:25:00,18,70.5,15,61.5,33,66.4,2,0
1109,2019-03-18 20:30:00,26,70.5,20,61.4,46,66.6,2,0
1110,2019-03-18 20:35:00,21,70.3,17,60.0,38,65.7,2,0
1111,2019-03-18 20:40:00,17,70.5,15,61.3,32,66.2,2,0
1112,2019-03-18 20:45:00,21,70.6,17,61.8,38,66.7,2,0
1113,2019-03-18 20:50:00,29,70.6,22,61.9,51,66.9,2,0
1114,2019-03-18 20:55:00,20,70.3,17,60.0,37,65.6,2,0
1115,2019-03-18 21:00:00,25,70.5,20,61.2,45,66.4,2,0
1116,2019-03-18 21:05:00,20,70.6,17,62.1,37,66.7,2,0
1117,2019-03-18 21:10:00,11,70.6,11,61.6,22,66.1,2,0
1118,2019-03-18 21:15:00,11,70.6,11,62.2,22,66.4,2,0
