,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
747,2019-04-21 14:15:00,61,70.7,42,62.4,103,67.3,2,0
748,2019-04-21 14:20:00,62,70.6,43,61.9,105,67.0,2,0
749,2019-04-21 14:25:00,49,70.6,35,61.9,84,67.0,2,0
750,2019-04-21 14:30:00,52,70.7,37,62.5,89,67.3,2,0
751,2019-04-21 14:35:00,57,70.7,40,62.7,97,67.4,2,0
752,2019-04-21 14:40:00,48,70.7,34,62.7,82,67.4,2,0
753,2019-04-21 14:45:00,64,70.7,44,62.7,108,67.5,2,0
754,2019-04-21 14:50:00,45,70.6,32,61.8,77,67.0,2,0
755,2019-04-21 14:55:00,53,70.5,37,61.4,90,66.8,2,0
756,2019-04-21 15:00:00,58,70.7,41,62.2,99,67.2,2,0
757,2019-04-21 15:05:00,38,70.7,28,62.3,66,67.1,2,0
758,2019-04-21 15:10:00,53,70.6,37,62.1,90,67.1,2,0
759,2019-04-21 15:15:00,46,70.8,33,62.9,79,67.5,2,0
760,2019-04-21 15:20:00,52,70.7,37,62.4,89,67.3,2,0
761,2019-04-21 15:25:00,52,70.6,37,61.7,89,66.9,2,0
762,2019-04-21 15:30:00,59,70.7,42,62.4,101,67.2,2,0
763,2019-04-21 15:35:00,49,70.8,35,62.8,84,67.5,2,0
764,2019-04-21 15:40:00,56,70.9,39,63.4,95,67.8,2,0
765,2019-04-21 15:45:00,53,70.7,37,62.3,90,67.2,2,0
766,2019-04-21 15:50:00,53,70.8,37,62.8,90,67.5,2,0
767,2019-04-21 15:55:00,62,70.8,43,63.3,105,67.8,2,0
768,2019-04-21 16:00:00,40,70.9,30,63.5,70,67.7,2,0
769,2019-04-21 16:05:00,36,70.7,27,62.6,63,67.2,2,0
770,2019-04-21 16:10:00,50,70.7,36,62.2,86,67.1,2,0
771,2019-04-21 16:15:00,48,70.5,34,61.0,82,66.5,2,0
772,2019-04-21 16:20:00,41,70.3,30,59.9,71,65.9,2,0
773,2019-04-21 16:25:00,49,70.6,35,61.8,84,66.9,2,0
774,2019-04-21 16:30:00,52,70.6,37,62.1,89,67.1,2,0
775,2019-04-21 16:35:00,45,70.7,32,62.8,77,67.4,2,0
776,2019-04-21 16:40:00,57,70.8,40,62.9,97,67.5,2,0
777,2019-04-21 16:45:00,46,70.6,33,61.7,79,66.9,2,0
778,2019-04-21 16:50:00,56,70.7,39,62.7,95,67.5,2,0
779,2019-04-21 16:55:00,48,70.7,34,62.3,82,67.2,2,0
780,2019-04-21 17:00:00,39,70.6,29,61.8,68,66.9,2,0
781,2019-04-21 17:05:00,45,70.7,32,62.2,77,67.2,2,0
782,2019-04-21 17:10:00,41,70.7,30,62.4,71,67.2,2,0
783,2019-04-21 17:15:00,44,70.7,32,62.7,76,67.3,2,0
784,2019-04-21 17:20:00,57,70.7,40,62.4,97,67.3,2,0
785,2019-04-21 17:25:00,64,70.7,44,62.3,108,67.3,2,0
786,2019-04-21 17:30:00,61,70.7,42,62.3,103,67.3,2,0
787,2019-04-21 17:35:00,37,70.2,27,59.3,64,65.6,2,0
788,2019-04-21 17:40:00,120,69.3,107,63.3,227,66.5,2,0
789,2019-04-21 17:45:00,119,69.3,106,63.3,225,66.5,2,0
790,2019-04-21 17:50:00,118,69.4,106,63.4,224,66.6,2,0
791,2019-04-21 17:55:00,116,69.4,105,63.4,221,66.5,2,0
792,2019-04-21 18:00:00,114,69.5,103,63.5,217,66.7,2,0
793,2019-04-21 18:05:00,114,69.6,102,63.6,216,66.8,2,0
794,2019-04-21 18:10:00,116,69.7,104,63.7,220,66.9,2,0
795,2019-04-21 18:15:00,55,70.8,39,63.3,94,67.7,2,0
796,2019-04-21 18:20:00,38,70.8,28,62.9,66,67.4,2,0
797,2019-04-21 18:25:00,45,70.7,32,62.5,77,67.3,2,0
798,2019-04-21 18:30:00,41,70.8,30,63.1,71,67.6,2,0
799,2019-04-21 18:35:00,35,70.8,26,63.1,61,67.5,2,0
800,2019-04-21 18:40:00,46,70.7,33,62.5,79,67.3,2,0
801,2019-04-21 18:45:00,53,70.7,37,62.4,90,67.3,2,0
802,2019-04-21 18:50:00,45,70.6,32,61.8,77,67.0,2,0
803,2019-04-21 18:55:00,34,70.4,25,60.9,59,66.4,2,0
804,2019-04-21 19:00:00,50,70.6,36,61.8,86,66.9,2,0
805,2019-04-21 19:05:00,38,70.7,28,62.7,66,67.3,2,0
806,2019-04-21 19:10:00,35,70.7,26,62.8,61,67.3,2,0
807,2019-04-21 19:15:00,50,70.8,36,63.1,86,67.6,2,0
808,2019-04-21 19:20:00,49,70.9,35,63.4,84,67.7,2,0
809,2019-04-21 19:25:00,47,70.9,34,63.9,81,68.0,2,0
810,2019-04-21 19:30:00,34,70.7,25,62.4,59,67.2,2,0
811,2019-04-21 19:35:00,38,70.8,28,62.8,66,67.4,2,0
812,2019-04-21 19:40:00,40,70.8,30,62.9,70,67.4,2,0
813,2019-04-21 19:45:00,36,70.5,27,61.5,63,66.6,2,0
814,2019-04-21 19:50:00,40,70.7,30,62.3,70,67.1,2,0
815,2019-04-21 19:55:00,36,70.7,27,62.4,63,67.1,2,0
816,2019-04-21 20:00:00,35,70.7,26,62.4,61,67.1,2,0
817,2019-04-21 20:05:00,30,70.6,23,62.0,53,66.9,2,0
818,2019-04-21 20:10:00,36,70.6,27,61.7,63,66.8,2,0
819,2019-04-21 20:15:00,46,70.7,33,62.2,79,67.1,2,0
820,2019-04-21 20:20:00,31,70.6,24,62.2,55,66.9,2,0
821,2019-04-21 20:25:00,29,70.6,22,62.2,51,67.0,2,0
822,2019-04-21 20:30:00,38,70.6,28,61.7,66,66.8,2,0
823,2019-04-21 20:35:00,26,70.5,20,61.4,46,66.6,2,0
824,2019-04-21 20:40:00,34,70.6,25,61.9,59,66.9,2,0
825,2019-04-21 20:45:00,36,70.6,27,62.0,63,66.9,2,0
826,2019-04-21 20:50:00,32,70.7,25,62.4,57,67.0,2,0
827,2019-04-21 20:55:00,34,70.7,25,62.4,59,67.2,2,0
828,2019-04-21 21:00:00,27,70.7,21,62.4,48,67.1,2,0
829,2019-04-21 21:05:00,27,70.6,21,62.1,48,66.9,2,0
830,2019-04-21 21:10:00,34,70.7,25,62.7,59,67.3,2,0
831,2019-04-21 21:15:00,28,70.7,22,62.7,50,67.2,2,0
832,2019-04-21 21:20:00,29,70.7,22,62.7,51,67.3,2,0
833,2019-04-21 21:25:00,38,70.7,28,62.8,66,67.4,2,0
834,2019-04-21 21:30:00,32,70.7,25,62.4,57,67.1,2,0
835,2019-04-21 21:35:00,38,70.8,28,62.9,66,67.4,2,0
836,2019-04-21 21:40:00,46,70.7,33,62.5,79,67.3,2,0
837,2019-04-21 21:45:00,31,70.5,24,61.5,55,66.6,2,0
838,2019-04-21 21:50:00,41,70.6,30,61.8,71,66.9,2,0
839,2019-04-21 21:55:00,39,70.5,29,61.4,68,66.6,2,0
840,2019-04-21 22:00:00,27,70.7,21,62.3,48,67.0,2,0
841,2019-04-21 22:05:00,20,70.7,17,62.4,37,66.9,2,0
842,2019-04-21 22:10:00,20,70.7,17,62.7,37,67.0,2,0
843,2019-04-21 22:15:00,21,70.7,17,62.2,38,66.9,2,0
844,2019-04-21 22:20:00,8,70.7,9,62.3,17,66.2,2,0
845,2019-04-21 22:25:00,16,70.7,14,62.4,30,66.8,2,0
846,2019-04-21 22:30:00,19,70.7,16,62.6,35,67.0,2,0
847,2019-04-21 22:35:00,9,70.7,10,62.2,19,66.2,2,0
848,2019-04-21 22:40:00,12,70.6,12,62.0,24,66.3,2,0
849,2019-04-21 22:45:00,22,70.7,18,62.4,40,66.9,2,0
850,2019-04-21 22:50:00,7,70.6,8,62.2,15,66.1,2,0
851,2019-04-21 22:55:00,9,70.7,10,62.4,19,66.3,2,0
852,2019-04-21 23:00:00,10,70.7,10,62.3,20,66.5,2,0
853,2019-04-21 23:05:00,7,70.7,8,62.4,15,66.3,2,0
854,2019-04-21 23:10:00,1,70.6,5,62.0,6,63.4,2,0
855,2019-04-21 23:15:00,4,70.6,7,61.8,11,65.0,2,0
856,2019-04-21 23:20:00,10,70.6,10,61.9,20,66.3,2,0
857,2019-04-21 23:25:00,14,65.8,4,62.0,18,64.9,2,0
858,2019-04-21 23:30:00,9,70.7,10,62.2,19,66.2,2,0
859,2019-04-21 23:35:00,13,66.2,3,62.2,16,65.5,2,0
860,2019-04-21 23:40:00,4,70.7,7,62.3,11,65.4,2,0
861,2019-04-21 23:45:00,7,70.7,8,62.2,15,66.2,2,0
862,2019-04-21 23:50:00,13,65.9,3,62.1,16,65.2,2,0
863,2019-04-21 23:55:00,2,70.7,5,62.3,7,64.7,2,0
864,2019-04-22 00:00:00,3,70.7,6,62.2,9,65.0,2,0
865,2019-04-22 00:05:00,14,65.8,4,62.1,18,65.0,2,0
866,2019-04-22 00:10:00,14,66.1,4,62.2,18,65.3,2,0
867,2019-04-22 00:15:00,1,70.7,5,62.2,6,63.6,2,0
868,2019-04-22 00:20:00,2,70.6,5,62.1,7,64.5,2,0
869,2019-04-22 00:25:00,3,70.7,6,62.3,9,65.1,2,0
870,2019-04-22 00:30:00,13,66.3,3,62.3,16,65.6,2,0
871,2019-04-22 00:35:00,13,66.3,3,62.3,16,65.6,2,0
872,2019-04-22 00:40:00,14,66.0,4,62.1,18,65.1,2,0
873,2019-04-22 00:45:00,3,70.7,6,62.3,9,65.1,2,0
874,2019-04-22 00:50:00,13,66.3,3,62.3,16,65.6,2,0
875,2019-04-22 00:55:00,13,65.9,3,62.1,16,65.2,2,0
876,2019-04-22 01:00:00,13,65.8,3,62.1,16,65.1,2,0
877,2019-04-22 01:05:00,13,65.6,3,62.0,16,64.9,2,0
878,2019-04-22 01:10:00,13,66.3,3,62.3,16,65.6,2,0
879,2019-04-22 01:15:00,12,66.6,2,62.4,14,66.0,2,0
880,2019-04-22 01:20:00,1,70.7,5,62.4,6,63.8,2,0
881,2019-04-22 01:25:00,1,70.7,5,62.2,6,63.6,2,0
882,2019-04-22 01:30:00,1,70.7,5,62.4,6,63.8,2,0
883,2019-04-22 01:35:00,1,70.7,5,62.4,6,63.8,2,0
884,2019-04-22 01:40:00,10,65.8,1,62.1,11,65.5,2,0
885,2019-04-22 01:45:00,11,65.8,1,62.0,12,65.5,2,0
886,2019-04-22 01:50:00,11,65.5,1,61.9,12,65.2,2,0
887,2019-04-22 01:55:00,11,66.1,1,62.2,12,65.8,2,0
888,2019-04-22 02:00:00,9,66.4,29,62.6,38,63.5,2,0
889,2019-04-22 02:05:00,10,66.6,1,62.4,11,66.2,2,0
890,2019-04-22 02:10:00,12,66.8,2,62.5,14,66.2,2,0
891,2019-04-22 02:15:00,10,66.1,1,62.2,11,65.7,2,0
892,2019-04-22 02:20:00,11,66.4,1,62.3,12,66.1,2,0
893,2019-04-22 02:25:00,10,66.0,1,62.1,11,65.6,2,0
894,2019-04-22 02:30:00,10,66.4,1,62.3,11,66.0,2,0
895,2019-04-22 02:35:00,10,66.6,1,62.4,11,66.2,2,0
896,2019-04-22 02:40:00,13,66.6,3,62.4,16,65.8,2,0
897,2019-04-22 02:45:00,13,66.4,3,62.3,16,65.6,2,0
898,2019-04-22 02:50:00,11,66.6,1,62.4,12,66.2,2,0
899,2019-04-22 02:55:00,13,66.5,3,62.4,16,65.7,2,0
900,2019-04-22 03:00:00,13,66.6,3,62.4,16,65.8,2,0
901,2019-04-22 03:05:00,13,65.8,3,62.1,16,65.1,2,0
902,2019-04-22 03:10:00,11,66.3,1,62.3,12,66.0,2,0
903,2019-04-22 03:15:00,11,66.1,1,62.2,12,65.7,2,0
904,2019-04-22 03:20:00,12,65.8,2,62.1,14,65.3,2,0
905,2019-04-22 03:25:00,12,65.9,2,62.1,14,65.4,2,0
906,2019-04-22 03:30:00,12,65.6,2,61.9,14,65.0,2,0
907,2019-04-22 03:35:00,14,64.9,4,61.6,18,64.1,2,0
908,2019-04-22 03:40:00,13,65.3,3,61.8,16,64.6,2,0
909,2019-04-22 03:45:00,13,65.6,3,61.9,16,64.9,2,0
910,2019-04-22 03:50:00,10,65.4,1,61.9,11,65.1,2,0
911,2019-04-22 03:55:00,12,65.7,2,62.0,14,65.2,2,0
912,2019-04-22 04:00:00,14,66.3,4,62.3,18,65.4,2,0
913,2019-04-22 04:05:00,2,70.7,5,62.2,7,64.6,2,0
914,2019-04-22 04:10:00,10,66.1,1,62.2,11,65.7,2,0
915,2019-04-22 04:15:00,1,70.6,5,61.8,6,63.3,2,0
916,2019-04-22 04:20:00,2,70.6,5,61.8,7,64.3,2,0
917,2019-04-22 04:25:00,11,66.0,1,62.1,12,65.7,2,0
918,2019-04-22 04:30:00,3,70.6,6,62.0,9,64.9,2,0
919,2019-04-22 04:35:00,5,70.7,8,62.3,13,65.5,2,0
920,2019-04-22 04:40:00,3,70.7,6,62.4,9,65.2,2,0
921,2019-04-22 04:45:00,10,70.7,10,62.6,20,66.7,2,0
922,2019-04-22 04:50:00,4,70.7,7,62.3,11,65.3,2,0
923,2019-04-22 04:55:00,2,70.5,5,61.5,7,64.0,2,0
924,2019-04-22 05:00:00,7,70.6,8,61.8,15,65.9,2,0
925,2019-04-22 05:05:00,10,70.6,10,61.7,20,66.1,2,0
926,2019-04-22 05:10:00,3,70.6,6,61.7,9,64.7,2,0
927,2019-04-22 05:15:00,18,70.7,15,62.6,33,67.0,2,0
928,2019-04-22 05:20:00,17,70.7,15,62.6,32,66.9,2,0
929,2019-04-22 05:25:00,20,70.8,17,63.1,37,67.3,2,0
930,2019-04-22 05:30:00,28,70.7,22,62.5,50,67.1,2,0
931,2019-04-22 05:35:00,7,70.7,8,62.4,15,66.3,2,0
932,2019-04-22 05:40:00,18,70.7,15,62.4,33,66.9,2,0
933,2019-04-22 05:45:00,18,70.6,15,61.9,33,66.7,2,0
934,2019-04-22 05:50:00,21,70.7,17,62.5,38,67.0,2,0
935,2019-04-22 05:55:00,28,70.8,22,62.9,50,67.3,2,0
936,2019-04-22 06:00:00,26,70.8,20,63.0,46,67.4,2,0
937,2019-04-22 06:05:00,31,70.4,24,60.8,55,66.2,2,0
938,2019-04-22 06:10:00,38,70.7,28,62.3,66,67.1,2,0
939,2019-04-22 06:15:00,34,70.6,25,61.6,59,66.8,2,0
940,2019-04-22 06:20:00,30,70.7,23,62.4,53,67.1,2,0
941,2019-04-22 06:25:00,31,70.6,24,61.7,55,66.7,2,0
942,2019-04-22 06:30:00,43,70.5,31,61.5,74,66.7,2,0
943,2019-04-22 06:35:00,38,70.7,28,62.6,66,67.3,2,0
944,2019-04-22 06:40:00,35,70.7,26,62.7,61,67.3,2,0
945,2019-04-22 06:45:00,53,70.7,37,62.6,90,67.4,2,0
946,2019-04-22 06:50:00,55,70.7,39,62.7,94,67.4,2,0
947,2019-04-22 06:55:00,41,70.4,30,60.9,71,66.4,2,0
948,2019-04-22 07:00:00,46,70.2,33,59.3,79,65.6,2,0
949,2019-04-22 07:05:00,54,70.3,38,60.3,92,66.2,2,0
950,2019-04-22 07:10:00,57,70.4,40,60.5,97,66.3,2,0
951,2019-04-22 07:15:00,63,70.7,44,62.4,107,67.3,2,0
952,2019-04-22 07:20:00,68,70.6,47,62.0,115,67.1,2,0
953,2019-04-22 07:25:00,68,70.6,47,62.1,115,67.1,2,0
954,2019-04-22 07:30:00,58,70.8,41,63.0,99,67.6,2,0
955,2019-04-22 07:35:00,53,70.6,37,61.8,90,67.0,2,0
956,2019-04-22 07:40:00,71,70.8,49,62.9,120,67.6,2,0
957,2019-04-22 07:45:00,68,70.9,47,63.7,115,68.0,2,0
958,2019-04-22 07:50:00,76,71.0,52,64.4,128,68.3,2,0
959,2019-04-22 07:55:00,61,70.9,42,63.6,103,67.9,2,0
960,2019-04-22 08:00:00,67,70.8,46,63.2,113,67.7,2,0
961,2019-04-22 08:05:00,56,70.8,39,63.2,95,67.7,2,0
962,2019-04-22 08:10:00,62,70.7,43,62.5,105,67.4,2,0
963,2019-04-22 08:15:00,64,70.5,44,61.2,108,66.7,2,0
964,2019-04-22 08:20:00,50,70.5,36,61.2,86,66.6,2,0
965,2019-04-22 08:25:00,57,70.5,40,61.4,97,66.8,2,0
966,2019-04-22 08:30:00,62,70.6,43,61.7,105,67.0,2,0
967,2019-04-22 08:35:00,59,70.6,42,61.6,101,66.9,2,0
968,2019-04-22 08:40:00,55,70.6,39,61.6,94,66.9,2,0
969,2019-04-22 08:45:00,67,70.7,46,62.5,113,67.4,2,0
970,2019-04-22 08:50:00,54,70.8,38,63.0,92,67.6,2,0
971,2019-04-22 08:55:00,45,70.8,32,63.2,77,67.7,2,0
972,2019-04-22 09:00:00,59,70.8,42,63.1,101,67.6,2,0
973,2019-04-22 09:05:00,55,70.9,39,63.5,94,67.8,2,0
974,2019-04-22 09:10:00,66,70.8,46,63.1,112,67.6,2,0
975,2019-04-22 09:15:00,56,70.5,39,61.4,95,66.8,2,0
976,2019-04-22 09:20:00,55,70.5,39,61.1,94,66.6,2,0
977,2019-04-22 09:25:00,41,70.6,30,62.1,71,67.0,2,0
978,2019-04-22 09:30:00,47,70.9,34,63.4,81,67.7,2,0
979,2019-04-22 09:35:00,48,70.8,34,63.1,82,67.6,2,0
980,2019-04-22 09:40:00,43,70.5,31,61.5,74,66.7,2,0
981,2019-04-22 09:45:00,35,70.6,26,61.8,61,66.9,2,0
982,2019-04-22 09:50:00,40,70.3,30,59.8,70,65.8,2,0
983,2019-04-22 09:55:00,48,70.4,34,60.9,82,66.5,2,0
984,2019-04-22 10:00:00,36,70.6,27,61.9,63,66.9,2,0
985,2019-04-22 10:05:00,40,70.5,30,61.4,70,66.6,2,0
986,2019-04-22 10:10:00,47,70.3,34,59.9,81,65.9,2,0
987,2019-04-22 10:15:00,41,70.7,30,62.7,71,67.4,2,0
988,2019-04-22 10:20:00,39,70.5,29,61.2,68,66.5,2,0
989,2019-04-22 10:25:00,44,70.6,32,61.7,76,66.8,2,0
990,2019-04-22 10:30:00,40,70.4,30,60.9,70,66.3,2,0
991,2019-04-22 10:35:00,54,70.5,38,61.1,92,66.6,2,0
992,2019-04-22 10:40:00,44,70.7,32,62.2,76,67.1,2,0
993,2019-04-22 10:45:00,50,70.5,36,61.3,86,66.6,2,0
994,2019-04-22 10:50:00,50,70.5,36,61.2,86,66.6,2,0
995,2019-04-22 10:55:00,56,70.8,39,63.2,95,67.7,2,0
996,2019-04-22 11:00:00,34,70.8,25,63.1,59,67.6,2,0
997,2019-04-22 11:05:00,47,70.7,34,62.4,81,67.2,2,0
998,2019-04-22 11:10:00,45,70.4,32,60.8,77,66.4,2,0
999,2019-04-22 11:15:00,43,70.1,31,58.9,74,65.4,2,0
1000,2019-04-22 11:20:00,53,70.6,37,62.2,90,67.2,2,0
1001,2019-04-22 11:25:00,44,70.5,32,61.6,76,66.8,2,0
1002,2019-04-22 11:30:00,41,70.4,30,60.6,71,66.2,2,0
1003,2019-04-22 11:35:00,31,70.6,24,61.7,55,66.7,2,0
1004,2019-04-22 11:40:00,47,70.8,34,63.1,81,67.5,2,0
1005,2019-04-22 11:45:00,52,70.7,37,62.2,89,67.2,2,0
1006,2019-04-22 11:50:00,63,70.7,44,62.5,107,67.3,2,0
1007,2019-04-22 11:55:00,53,70.6,37,62.0,90,67.1,2,0
1008,2019-04-22 12:00:00,41,70.6,30,62.1,71,67.0,2,0
1009,2019-04-22 12:05:00,55,70.8,39,62.9,94,67.5,2,0
1010,2019-04-22 12:10:00,40,70.6,30,61.8,70,66.8,2,0
1011,2019-04-22 12:15:00,54,70.4,38,60.8,92,66.5,2,0
1012,2019-04-22 12:20:00,49,70.2,35,59.6,84,65.8,2,0
1013,2019-04-22 12:25:00,43,70.6,31,62.0,74,67.0,2,0
1014,2019-04-22 12:30:00,36,70.3,27,60.3,63,66.0,2,0
1015,2019-04-22 12:35:00,55,70.5,39,61.0,94,66.5,2,0
1016,2019-04-22 12:40:00,54,70.6,38,62.1,92,67.1,2,0
1017,2019-04-22 12:45:00,48,70.7,34,62.2,82,67.2,2,0
1018,2019-04-22 12:50:00,52,70.5,37,61.1,89,66.6,2,0
1019,2019-04-22 12:55:00,50,70.5,36,61.4,86,66.7,2,0
1020,2019-04-22 13:00:00,46,70.8,33,63.3,79,67.7,2,0
1021,2019-04-22 13:05:00,54,70.8,38,62.9,92,67.5,2,0
1022,2019-04-22 13:10:00,41,70.8,30,63.3,71,67.7,2,0
1023,2019-04-22 13:15:00,45,70.8,32,63.3,77,67.7,2,0
1024,2019-04-22 13:20:00,37,70.6,27,61.9,64,67.0,2,0
1025,2019-04-22 13:25:00,54,70.6,38,62.0,92,67.0,2,0
1026,2019-04-22 13:30:00,64,70.6,44,61.8,108,67.0,2,0
1027,2019-04-22 13:35:00,62,70.9,43,63.5,105,67.9,2,0
1028,2019-04-22 13:40:00,53,70.8,37,63.1,90,67.7,2,0
1029,2019-04-22 13:45:00,47,70.7,34,62.6,81,67.3,2,0
1030,2019-04-22 13:50:00,55,70.6,39,61.7,94,66.9,2,0
1031,2019-04-22 13:55:00,50,70.5,36,61.4,86,66.7,2,0
1032,2019-04-22 14:00:00,55,70.6,39,61.6,94,66.9,2,0
1033,2019-04-22 14:05:00,72,70.9,49,63.4,121,67.8,2,0
1034,2019-04-22 14:10:00,52,70.7,37,62.4,89,67.3,2,0
1035,2019-04-22 14:15:00,54,70.7,38,62.8,92,67.5,2,0
1036,2019-04-22 14:20:00,54,70.7,38,62.6,92,67.4,2,0
1037,2019-04-22 14:25:00,68,70.7,47,62.5,115,67.4,2,0
1038,2019-04-22 14:30:00,70,70.6,48,61.9,118,67.1,2,0
1039,2019-04-22 14:35:00,79,70.7,54,62.5,133,67.4,2,0
1040,2019-04-22 14:40:00,53,70.7,37,62.6,90,67.4,2,0
1041,2019-04-22 14:45:00,66,70.9,46,63.4,112,67.8,2,0
1042,2019-04-22 14:50:00,70,70.8,48,63.1,118,67.7,2,0
1043,2019-04-22 14:55:00,73,71.0,50,64.4,123,68.3,2,0
1044,2019-04-22 15:00:00,64,70.9,44,63.5,108,67.9,2,0
1045,2019-04-22 15:05:00,66,70.7,46,62.4,112,67.3,2,0
1046,2019-04-22 15:10:00,76,70.6,52,62.2,128,67.2,2,0
1047,2019-04-22 15:15:00,72,70.4,49,60.9,121,66.6,2,0
1048,2019-04-22 15:20:00,65,70.4,45,60.5,110,66.3,2,0
1049,2019-04-22 15:25:00,71,70.6,49,61.8,120,67.0,2,0
1050,2019-04-22 15:30:00,64,70.6,44,62.1,108,67.2,2,0
1051,2019-04-22 15:35:00,64,70.7,44,62.5,108,67.4,2,0
1052,2019-04-22 15:40:00,57,70.5,40,61.2,97,66.7,2,0
1053,2019-04-22 15:45:00,62,70.8,43,63.1,105,67.6,2,0
1054,2019-04-22 15:50:00,76,70.6,52,61.8,128,67.0,2,0
1055,2019-04-22 15:55:00,75,70.7,51,62.4,126,67.3,2,0
1056,2019-04-22 16:00:00,70,70.8,48,63.2,118,67.7,2,0
1057,2019-04-22 16:05:00,58,70.9,41,63.5,99,67.8,2,0
1058,2019-04-22 16:10:00,81,70.8,55,63.1,136,67.7,2,0
1059,2019-04-22 16:15:00,76,70.9,52,63.4,128,67.8,2,0
1060,2019-04-22 16:20:00,84,70.8,57,63.2,141,67.7,2,0
1061,2019-04-22 16:25:00,64,70.7,44,62.3,108,67.3,2,0
1062,2019-04-22 16:30:00,71,70.9,49,63.5,120,67.9,2,0
1063,2019-04-22 16:35:00,71,71.0,49,64.5,120,68.4,2,0
1064,2019-04-22 16:40:00,68,71.0,47,64.2,115,68.2,2,0
1065,2019-04-22 16:45:00,66,70.8,46,62.8,112,67.5,2,0
1066,2019-04-22 16:50:00,71,70.6,49,62.1,120,67.1,2,0
1067,2019-04-22 16:55:00,76,70.8,52,63.0,128,67.6,2,0
1068,2019-04-22 17:00:00,64,70.9,44,63.9,108,68.1,2,0
1069,2019-04-22 17:05:00,81,70.9,55,63.8,136,68.0,2,0
1070,2019-04-22 17:10:00,65,71.0,45,64.0,110,68.1,2,0
1071,2019-04-22 17:15:00,72,70.9,49,63.9,121,68.1,2,0
1072,2019-04-22 17:20:00,81,71.0,55,64.0,136,68.1,2,0
1073,2019-04-22 17:25:00,63,70.8,44,63.0,107,67.6,2,0
1074,2019-04-22 17:30:00,75,70.9,51,63.9,126,68.1,2,0
1075,2019-04-22 17:35:00,64,70.6,44,61.8,108,67.0,2,0
1076,2019-04-22 17:40:00,71,70.6,49,61.9,120,67.1,2,0
1077,2019-04-22 17:45:00,64,70.8,44,63.1,108,67.6,2,0
1078,2019-04-22 17:50:00,71,70.6,49,62.1,120,67.2,2,0
1079,2019-04-22 17:55:00,61,70.8,42,63.3,103,67.8,2,0
1080,2019-04-22 18:00:00,62,70.8,43,63.2,105,67.7,2,0
1081,2019-04-22 18:05:00,56,70.8,39,63.3,95,67.8,2,0
1082,2019-04-22 18:10:00,66,70.7,46,62.4,112,67.3,2,0
1083,2019-04-22 18:15:00,52,70.9,37,63.6,89,67.8,2,0
1084,2019-04-22 18:20:00,58,70.9,41,63.8,99,68.0,2,0
1085,2019-04-22 18:25:00,62,71.1,43,64.6,105,68.4,2,0
1086,2019-04-22 18:30:00,48,70.7,34,62.7,82,67.4,2,0
1087,2019-04-22 18:35:00,45,70.7,32,62.5,77,67.3,2,0
1088,2019-04-22 18:40:00,50,70.8,36,63.1,86,67.6,2,0
1089,2019-04-22 18:45:00,54,70.9,38,63.6,92,67.9,2,0
1090,2019-04-22 18:50:00,41,70.8,30,63.0,71,67.5,2,0
1091,2019-04-22 18:55:00,52,70.6,37,62.0,89,67.0,2,0
1092,2019-04-22 19:00:00,43,70.6,31,61.7,74,66.8,2,0
1093,2019-04-22 19:05:00,43,70.6,31,62.0,74,67.0,2,0
1094,2019-04-22 19:10:00,45,70.6,32,62.0,77,67.0,2,0
1095,2019-04-22 19:15:00,37,70.6,27,61.8,64,66.9,2,0
1096,2019-04-22 19:20:00,44,70.7,32,62.4,76,67.2,2,0
1097,2019-04-22 19:25:00,32,70.8,25,62.9,57,67.3,2,0
1098,2019-04-22 19:30:00,40,70.6,30,62.1,70,67.0,2,0
1099,2019-04-22 19:35:00,47,70.8,34,62.9,81,67.4,2,0
1100,2019-04-22 19:40:00,35,70.8,26,62.8,61,67.4,2,0
1101,2019-04-22 19:45:00,44,70.7,32,62.6,76,67.3,2,0
1102,2019-04-22 19:50:00,37,70.8,27,63.2,64,67.6,2,0
1103,2019-04-22 19:55:00,28,70.8,22,63.2,50,67.5,2,0
1104,2019-04-22 20:00:00,28,70.7,22,62.7,50,67.2,2,0
1105,2019-04-22 20:05:00,35,70.7,26,62.2,61,67.1,2,0
1106,2019-04-22 20:10:00,25,70.7,20,62.5,45,67.0,2,0
1107,2019-04-22 20:15:00,31,70.7,24,62.2,55,67.0,2,0
1108,2019-04-22 20:20:00,26,70.6,20,62.0,46,66.9,2,0
1109,2019-04-22 20:25:00,26,70.6,20,61.8,46,66.8,2,0
1110,2019-04-22 20:30:00,26,70.6,20,61.9,46,66.8,2,0
1111,2019-04-22 20:35:00,31,70.6,24,62.0,55,66.8,2,0
1112,2019-04-22 20:40:00,25,70.7,20,62.5,45,67.1,2,0
1113,2019-04-22 20:45:00,32,70.7,25,62.6,57,67.2,2,0
1114,2019-04-22 20:50:00,18,70.7,15,62.4,33,66.9,2,0
1115,2019-04-22 20:55:00,20,70.5,17,61.3,37,66.3,2,0
1116,2019-04-22 21:00:00,31,70.7,24,62.2,55,67.0,2,0
1117,2019-04-22 21:05:00,20,70.7,17,62.4,37,66.9,2,0
1118,2019-04-22 21:10:00,22,70.5,18,61.2,40,66.3,2,0
